Date,Hour,Timestamp,Time,Slot_ID,Slot_Type,Zone,Status,Status_Code,System_Status,PARKING OCCUPANCY,Total_Cars_Today,Total_Revenue,Avg_Parking_Duration_Hour,Peak_Hour_KPI,Potential_Lost_Revenue,Slot_Turnover_Rate,Smart_Alert
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_041,Standard,Zone A,Free,0,Online,56.1,2913,43695.0,1.5,21,270.0,1.28,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_042,Standard,Zone C,Busy,1,Online,57.1,2914,43710.0,1.5,21,270.0,2.73,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_043,Standard,Zone D,Busy,1,Online,58.1,2915,43725.0,1.5,21,270.0,2.35,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_044,Standard,Zone C,Busy,1,Online,59.1,2916,43740.0,1.5,21,270.0,2.16,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_045,Standard,Zone B,Busy,1,Online,60.0,2917,43755.0,1.5,21,270.0,2.1,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_046,Standard,Zone C,Busy,1,Online,60.9,2918,43770.0,1.5,21,270.0,2.79,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_047,Standard,Zone A,Free,0,Online,59.6,2918,43770.0,1.5,21,285.0,1.62,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_048,Standard,Zone A,Busy,1,Online,60.4,2919,43785.0,1.5,21,285.0,1.77,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_049,Standard,Zone C,Free,0,Online,59.2,2919,43785.0,1.5,21,300.0,2.5,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_050,Standard,Zone D,Busy,1,Online,60.0,2920,43800.0,1.5,21,300.0,1.46,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_051,Standard,Zone B,Busy,1,Online,60.8,2921,43815.0,1.5,21,300.0,1.83,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_052,Standard,Zone A,Busy,1,Online,61.5,2922,43830.0,1.5,21,300.0,1.81,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_053,Standard,Zone B,Busy,1,Online,62.3,2923,43845.0,1.5,21,300.0,1.46,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_054,Standard,Zone D,Busy,1,Online,63.0,2924,43860.0,1.5,21,300.0,1.69,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_055,Standard,Zone D,Busy,1,Online,63.6,2925,43875.0,1.5,21,300.0,0.6,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_056,Standard,Zone C,Free,0,Online,62.5,2925,43875.0,1.5,21,315.0,1.27,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_057,Standard,Zone C,Busy,1,Online,63.2,2926,43890.0,1.5,21,315.0,2.1,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_058,Standard,Zone B,Busy,1,Online,63.8,2927,43905.0,1.5,21,315.0,2.38,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_059,Standard,Zone C,Free,0,Online,62.7,2927,43905.0,1.5,21,330.0,2.06,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_060,Standard,Zone C,Busy,1,Online,63.3,2928,43920.0,1.5,21,330.0,1.45,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_061,Standard,Zone A,Busy,1,Online,63.9,2929,43935.0,1.5,21,330.0,2.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_062,Standard,Zone B,Busy,1,Online,64.5,2930,43950.0,1.5,21,330.0,1.45,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_063,Standard,Zone C,Free,0,Online,63.5,2930,43950.0,1.5,21,345.0,2.41,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_064,Standard,Zone C,Busy,1,Online,64.1,2931,43965.0,1.5,21,345.0,2.41,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_065,Standard,Zone B,Busy,1,Online,64.6,2932,43980.0,1.5,21,345.0,1.34,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_066,Standard,Zone C,Free,0,Online,63.6,2932,43980.0,1.5,21,360.0,1.9,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_067,Standard,Zone C,Busy,1,Online,64.2,2933,43995.0,1.5,21,360.0,0.86,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_068,Standard,Zone B,Busy,1,Online,64.7,2934,44010.0,1.5,21,360.0,1.09,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_069,Standard,Zone B,Busy,1,Online,65.2,2935,44025.0,1.5,21,360.0,1.0,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_070,Standard,Zone D,Busy,1,Online,65.7,2936,44040.0,1.5,21,360.0,2.33,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_071,Standard,Zone B,Busy,1,Online,66.2,2937,44055.0,1.5,21,360.0,1.66,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_072,Standard,Zone C,Free,0,Online,65.3,2937,44055.0,1.5,21,375.0,0.99,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_073,Standard,Zone D,Busy,1,Online,65.8,2938,44070.0,1.5,21,375.0,2.55,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_074,Standard,Zone C,Free,0,Online,64.9,2938,44070.0,1.5,21,390.0,1.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_075,Standard,Zone A,Free,0,Online,64.0,2938,44070.0,1.5,21,405.0,1.71,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_076,Standard,Zone B,Busy,1,Online,64.5,2939,44085.0,1.5,21,405.0,0.83,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_077,Standard,Zone C,Free,0,Online,63.6,2939,44085.0,1.5,21,420.0,1.0,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_078,Standard,Zone C,Free,0,Online,62.8,2939,44085.0,1.5,21,435.0,1.87,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_079,Standard,Zone B,Busy,1,Online,63.3,2940,44100.0,1.5,21,435.0,2.25,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_080,Standard,Zone A,Free,0,Online,62.5,2940,44100.0,1.5,21,450.0,0.54,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_081,Standard,Zone A,Busy,1,Online,63.0,2941,44115.0,1.5,21,450.0,1.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_082,Standard,Zone D,Busy,1,Online,63.4,2942,44130.0,1.5,21,450.0,2.83,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_083,Standard,Zone A,Busy,1,Online,63.9,2943,44145.0,1.5,21,450.0,0.51,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_084,Standard,Zone C,Busy,1,Online,64.3,2944,44160.0,1.5,21,450.0,0.92,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_085,Standard,Zone C,Free,0,Online,63.5,2944,44160.0,1.5,21,465.0,2.63,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_086,Standard,Zone A,Free,0,Online,62.8,2944,44160.0,1.5,21,480.0,2.85,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_087,Standard,Zone B,Busy,1,Online,63.2,2945,44175.0,1.5,21,480.0,1.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_088,Standard,Zone C,Free,0,Online,62.5,2945,44175.0,1.5,21,495.0,2.43,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_089,Standard,Zone A,Busy,1,Online,62.9,2946,44190.0,1.5,21,495.0,1.79,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_090,Standard,Zone C,Busy,1,Online,63.3,2947,44205.0,1.5,21,495.0,1.01,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_091,Standard,Zone B,Busy,1,Online,63.7,2948,44220.0,1.5,21,495.0,1.75,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_092,Standard,Zone C,Busy,1,Online,64.1,2949,44235.0,1.5,21,495.0,2.43,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_093,Standard,Zone A,Free,0,Online,63.4,2949,44235.0,1.5,21,510.0,2.52,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_094,Standard,Zone A,Busy,1,Online,63.8,2950,44250.0,1.5,21,510.0,2.29,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_095,Standard,Zone A,Free,0,Online,63.2,2950,44250.0,1.5,21,525.0,2.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_096,Standard,Zone C,Free,0,Online,62.5,2950,44250.0,1.5,21,540.0,2.39,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_097,Standard,Zone C,Free,0,Online,61.9,2950,44250.0,1.5,21,555.0,2.38,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_098,Standard,Zone A,Free,0,Online,61.2,2950,44250.0,1.5,21,570.0,1.28,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_099,Standard,Zone D,Busy,1,Online,61.6,2951,44265.0,1.5,21,570.0,0.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_100,Standard,Zone A,Free,0,Online,61.0,2951,44265.0,1.5,21,585.0,0.56,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_101,Standard,Zone D,Busy,1,Online,61.4,2952,44280.0,1.5,21,585.0,1.66,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_102,Standard,Zone A,Free,0,Online,60.8,2952,44280.0,1.5,21,600.0,2.87,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_103,Standard,Zone C,Busy,1,Online,61.2,2953,44295.0,1.5,21,600.0,0.5,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_104,Standard,Zone A,Busy,1,Online,61.5,2954,44310.0,1.5,21,600.0,1.12,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_105,Standard,Zone D,Busy,1,Online,61.9,2955,44325.0,1.5,21,600.0,2.02,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_106,Standard,Zone A,Busy,1,Online,62.3,2956,44340.0,1.5,21,600.0,2.21,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_107,Standard,Zone A,Busy,1,Online,62.6,2957,44355.0,1.5,21,600.0,2.28,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_108,Standard,Zone D,Busy,1,Online,63.0,2958,44370.0,1.5,21,600.0,1.01,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_109,Standard,Zone B,Busy,1,Online,63.3,2959,44385.0,1.5,21,600.0,2.19,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_110,Standard,Zone A,Busy,1,Online,63.6,2960,44400.0,1.5,21,600.0,2.24,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_111,Standard,Zone D,Free,0,Online,63.1,2960,44400.0,1.5,21,615.0,0.98,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_112,Standard,Zone C,Free,0,Online,62.5,2960,44400.0,1.5,21,630.0,1.29,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_113,Standard,Zone C,Free,0,Online,61.9,2960,44400.0,1.5,21,645.0,2.37,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_114,Standard,Zone B,Busy,1,Online,62.3,2961,44415.0,1.5,21,645.0,1.23,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_115,Standard,Zone D,Busy,1,Online,62.6,2962,44430.0,1.5,21,645.0,2.88,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_116,Standard,Zone A,Free,0,Online,62.1,2962,44430.0,1.5,21,660.0,2.65,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_117,Standard,Zone B,Free,0,Online,61.5,2962,44430.0,1.5,21,675.0,2.78,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_118,Standard,Zone A,Busy,1,Online,61.9,2963,44445.0,1.5,21,675.0,2.63,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_119,Standard,Zone C,Busy,1,Online,62.2,2964,44460.0,1.5,21,675.0,1.37,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_120,Standard,Zone C,Busy,1,Online,62.5,2965,44475.0,1.5,21,675.0,1.46,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_121,Standard,Zone C,Free,0,Online,62.0,2965,44475.0,1.5,21,690.0,2.08,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_122,Standard,Zone D,Free,0,Online,61.5,2965,44475.0,1.5,21,705.0,1.68,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_123,Standard,Zone D,Busy,1,Online,61.8,2966,44490.0,1.5,21,705.0,2.98,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_124,Standard,Zone A,Free,0,Online,61.3,2966,44490.0,1.5,21,720.0,2.58,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_125,Standard,Zone D,Busy,1,Online,61.6,2967,44505.0,1.5,21,720.0,2.4,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_126,Standard,Zone D,Free,0,Online,61.1,2967,44505.0,1.5,21,735.0,1.31,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_127,Standard,Zone B,Busy,1,Online,61.4,2968,44520.0,1.5,21,735.0,1.93,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_128,Standard,Zone A,Busy,1,Online,61.7,2969,44535.0,1.5,21,735.0,0.85,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_129,Standard,Zone D,Busy,1,Online,62.0,2970,44550.0,1.5,21,735.0,1.48,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_130,Standard,Zone C,Free,0,Online,61.5,2970,44550.0,1.5,21,750.0,2.36,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_131,Standard,Zone B,Busy,1,Online,61.8,2971,44565.0,1.5,21,750.0,2.09,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_132,Standard,Zone B,Busy,1,Online,62.1,2972,44580.0,1.5,21,750.0,1.23,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_133,Standard,Zone A,Busy,1,Online,62.4,2973,44595.0,1.5,21,750.0,1.31,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_134,Standard,Zone D,Busy,1,Online,62.7,2974,44610.0,1.5,21,750.0,0.61,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_135,Standard,Zone D,Busy,1,Online,63.0,2975,44625.0,1.5,21,750.0,2.14,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_136,Standard,Zone D,Busy,1,Online,63.2,2976,44640.0,1.5,21,750.0,2.92,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_137,Standard,Zone B,Busy,1,Online,63.5,2977,44655.0,1.5,21,750.0,1.88,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_138,Standard,Zone C,Free,0,Online,63.0,2977,44655.0,1.5,21,765.0,2.34,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_139,Standard,Zone C,Busy,1,Online,63.3,2978,44670.0,1.5,21,765.0,0.76,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_140,Standard,Zone D,Busy,1,Online,63.6,2979,44685.0,1.5,21,765.0,1.75,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_141,Standard,Zone A,Free,0,Online,63.1,2979,44685.0,1.5,21,780.0,2.46,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_142,Standard,Zone C,Free,0,Online,62.7,2979,44685.0,1.5,21,795.0,0.89,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_143,Standard,Zone D,Busy,1,Online,62.9,2980,44700.0,1.5,21,795.0,1.47,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_144,Standard,Zone C,Free,0,Online,62.5,2980,44700.0,1.5,21,810.0,1.24,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_145,Standard,Zone D,Free,0,Online,62.1,2980,44700.0,1.5,21,825.0,0.81,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_146,Standard,Zone D,Free,0,Online,61.6,2980,44700.0,1.5,21,840.0,0.95,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_147,Standard,Zone D,Busy,1,Online,61.9,2981,44715.0,1.5,21,840.0,2.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_148,Standard,Zone D,Busy,1,Online,62.2,2982,44730.0,1.5,21,840.0,0.77,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_149,Standard,Zone C,Busy,1,Online,62.4,2983,44745.0,1.5,21,840.0,0.95,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_150,Standard,Zone B,Free,0,Online,62.0,2983,44745.0,1.5,21,855.0,2.01,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_151,Standard,Zone B,Busy,1,Online,62.3,2984,44760.0,1.5,21,855.0,0.75,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_152,Standard,Zone C,Free,0,Online,61.8,2984,44760.0,1.5,21,870.0,2.64,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_153,Standard,Zone A,Busy,1,Online,62.1,2985,44775.0,1.5,21,870.0,1.92,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_154,Standard,Zone C,Free,0,Online,61.7,2985,44775.0,1.5,21,885.0,0.68,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_155,Standard,Zone D,Busy,1,Online,61.9,2986,44790.0,1.5,21,885.0,0.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_156,Standard,Zone D,Busy,1,Online,62.2,2987,44805.0,1.5,21,885.0,1.12,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_157,Standard,Zone A,Free,0,Online,61.8,2987,44805.0,1.5,21,900.0,0.77,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_158,Standard,Zone C,Free,0,Online,61.4,2987,44805.0,1.5,21,915.0,1.43,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_159,Standard,Zone C,Busy,1,Online,61.6,2988,44820.0,1.5,21,915.0,0.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_160,Standard,Zone A,Busy,1,Online,61.9,2989,44835.0,1.5,21,915.0,2.58,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_161,Standard,Zone D,Busy,1,Online,62.1,2990,44850.0,1.5,21,915.0,0.99,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_162,Standard,Zone A,Busy,1,Online,62.3,2991,44865.0,1.5,21,915.0,1.41,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_163,Standard,Zone C,Free,0,Online,62.0,2991,44865.0,1.5,21,930.0,1.21,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_164,Standard,Zone A,Free,0,Online,61.6,2991,44865.0,1.5,21,945.0,0.89,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_165,Standard,Zone B,Busy,1,Online,61.8,2992,44880.0,1.5,21,945.0,2.82,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_166,Standard,Zone D,Free,0,Online,61.4,2992,44880.0,1.5,21,960.0,2.23,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_167,Standard,Zone B,Busy,1,Online,61.7,2993,44895.0,1.5,21,960.0,2.42,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_168,Standard,Zone C,Free,0,Online,61.3,2993,44895.0,1.5,21,975.0,2.0,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_169,Standard,Zone D,Free,0,Online,60.9,2993,44895.0,1.5,21,990.0,1.11,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_170,Standard,Zone B,Free,0,Online,60.6,2993,44895.0,1.5,21,1005.0,1.64,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_171,Standard,Zone D,Busy,1,Online,60.8,2994,44910.0,1.5,21,1005.0,1.15,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_172,Standard,Zone D,Busy,1,Online,61.0,2995,44925.0,1.5,21,1005.0,2.24,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_173,Standard,Zone B,Busy,1,Online,61.3,2996,44940.0,1.5,21,1005.0,1.41,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_174,Standard,Zone A,Busy,1,Online,61.5,2997,44955.0,1.5,21,1005.0,2.8,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_175,Standard,Zone B,Busy,1,Online,61.7,2998,44970.0,1.5,21,1005.0,1.26,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_176,Standard,Zone B,Busy,1,Online,61.9,2999,44985.0,1.5,21,1005.0,1.18,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_177,Standard,Zone A,Busy,1,Online,62.1,3000,45000.0,1.5,21,1005.0,2.86,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_178,Standard,Zone D,Free,0,Online,61.8,3000,45000.0,1.5,21,1020.0,1.44,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_179,Standard,Zone C,Free,0,Online,61.5,3000,45000.0,1.5,21,1035.0,0.73,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_180,Standard,Zone D,Free,0,Online,61.1,3000,45000.0,1.5,21,1050.0,0.52,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_181,Standard,Zone B,Busy,1,Online,61.3,3001,45015.0,1.5,21,1050.0,1.78,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_182,Standard,Zone C,Free,0,Online,61.0,3001,45015.0,1.5,21,1065.0,1.47,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_183,Standard,Zone C,Free,0,Online,60.7,3001,45015.0,1.5,21,1080.0,0.85,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_184,Standard,Zone A,Busy,1,Online,60.9,3002,45030.0,1.5,21,1080.0,1.4,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_185,Standard,Zone B,Busy,1,Online,61.1,3003,45045.0,1.5,21,1080.0,2.77,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_186,Standard,Zone C,Free,0,Online,60.8,3003,45045.0,1.5,21,1095.0,0.55,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_187,Standard,Zone B,Busy,1,Online,61.0,3004,45060.0,1.5,21,1095.0,1.61,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_188,Standard,Zone B,Busy,1,Online,61.2,3005,45075.0,1.5,21,1095.0,2.79,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_189,Standard,Zone C,Free,0,Online,60.8,3005,45075.0,1.5,21,1110.0,1.8,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_190,Standard,Zone B,Busy,1,Online,61.1,3006,45090.0,1.5,21,1110.0,1.06,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_191,Standard,Zone A,Free,0,Online,60.7,3006,45090.0,1.5,21,1125.0,0.94,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_192,Standard,Zone C,Free,0,Online,60.4,3006,45090.0,1.5,21,1140.0,1.65,🟢 إشغال متوسط
