Timestamp,Date,Time,Hour,Slot_ID,Zone,Status_Code,Status
2026-07-13 05:00:00,2026-07-13,05:00:00,5,Slot_29,Zone_B,0,Free
2026-07-13 05:00:00,2026-07-13,05:00:00,5,Slot_30,Zone_B,0,Free
2026-07-13 05:00:00,2026-07-13,05:00:00,5,Slot_31,Zone_C,0,Free
2026-07-13 05:00:00,2026-07-13,05:00:00,5,Slot_32,Zone_C,0,Free
2026-07-13 05:00:00,2026-07-13,05:00:00,5,Slot_33,Zone_C,0,Free
2026-07-13 05:00:00,2026-07-13,05:00:00,5,Slot_34,Zone_C,0,Free
2026-07-13 05:00:00,2026-07-13,05:00:00,5,Slot_35,Zone_C,0,Free
2026-07-13 05:00:00,2026-07-13,05:00:00,5,Slot_36,Zone_C,0,Free
2026-07-13 05:00:00,2026-07-13,05:00:00,5,Slot_37,Zone_C,0,Free
2026-07-13 05:00:00,2026-07-13,05:00:00,5,Slot_38,Zone_C,0,Free
2026-07-13 05:00:00,2026-07-13,05:00:00,5,Slot_39,Zone_C,0,Free
2026-07-13 05:00:00,2026-07-13,05:00:00,5,Slot_40,Zone_C,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_01,Zone_A,1,Busy
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_02,Zone_A,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_03,Zone_A,1,Busy
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_04,Zone_A,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_05,Zone_A,1,Busy
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_06,Zone_A,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_07,Zone_A,1,Busy
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_08,Zone_A,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_09,Zone_A,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_10,Zone_A,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_11,Zone_A,1,Busy
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_12,Zone_A,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_13,Zone_A,1,Busy
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_14,Zone_A,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_15,Zone_A,1,Busy
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_16,Zone_B,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_17,Zone_B,1,Busy
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_18,Zone_B,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_19,Zone_B,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_20,Zone_B,1,Busy
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_21,Zone_B,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_22,Zone_B,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_23,Zone_B,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_24,Zone_B,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_25,Zone_B,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_26,Zone_B,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_27,Zone_B,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_28,Zone_B,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_29,Zone_B,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_30,Zone_B,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_31,Zone_C,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_32,Zone_C,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_33,Zone_C,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_34,Zone_C,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_35,Zone_C,1,Busy
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_36,Zone_C,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_37,Zone_C,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_38,Zone_C,0,Free
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_39,Zone_C,1,Busy
2026-07-13 05:15:00,2026-07-13,05:15:00,5,Slot_40,Zone_C,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_01,Zone_A,1,Busy
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_02,Zone_A,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_03,Zone_A,1,Busy
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_04,Zone_A,1,Busy
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_05,Zone_A,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_06,Zone_A,1,Busy
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_07,Zone_A,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_08,Zone_A,1,Busy
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_09,Zone_A,1,Busy
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_10,Zone_A,1,Busy
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_11,Zone_A,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_12,Zone_A,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_13,Zone_A,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_14,Zone_A,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_15,Zone_A,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_16,Zone_B,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_17,Zone_B,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_18,Zone_B,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_19,Zone_B,1,Busy
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_20,Zone_B,1,Busy
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_21,Zone_B,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_22,Zone_B,1,Busy
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_23,Zone_B,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_24,Zone_B,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_25,Zone_B,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_26,Zone_B,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_27,Zone_B,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_28,Zone_B,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_29,Zone_B,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_30,Zone_B,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_31,Zone_C,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_32,Zone_C,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_33,Zone_C,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_34,Zone_C,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_35,Zone_C,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_36,Zone_C,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_37,Zone_C,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_38,Zone_C,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_39,Zone_C,0,Free
2026-07-13 05:30:00,2026-07-13,05:30:00,5,Slot_40,Zone_C,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_01,Zone_A,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_02,Zone_A,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_03,Zone_A,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_04,Zone_A,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_05,Zone_A,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_06,Zone_A,1,Busy
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_07,Zone_A,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_08,Zone_A,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_09,Zone_A,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_10,Zone_A,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_11,Zone_A,1,Busy
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_12,Zone_A,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_13,Zone_A,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_14,Zone_A,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_15,Zone_A,1,Busy
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_16,Zone_B,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_17,Zone_B,1,Busy
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_18,Zone_B,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_19,Zone_B,1,Busy
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_20,Zone_B,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_21,Zone_B,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_22,Zone_B,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_23,Zone_B,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_24,Zone_B,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_25,Zone_B,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_26,Zone_B,1,Busy
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_27,Zone_B,1,Busy
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_28,Zone_B,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_29,Zone_B,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_30,Zone_B,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_31,Zone_C,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_32,Zone_C,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_33,Zone_C,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_34,Zone_C,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_35,Zone_C,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_36,Zone_C,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_37,Zone_C,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_38,Zone_C,1,Busy
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_39,Zone_C,0,Free
2026-07-13 05:45:00,2026-07-13,05:45:00,5,Slot_40,Zone_C,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_01,Zone_A,1,Busy
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_02,Zone_A,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_03,Zone_A,1,Busy
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_04,Zone_A,1,Busy
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_05,Zone_A,1,Busy
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_06,Zone_A,1,Busy
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_07,Zone_A,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_08,Zone_A,1,Busy
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_09,Zone_A,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_10,Zone_A,1,Busy
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_11,Zone_A,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_12,Zone_A,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_13,Zone_A,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_14,Zone_A,1,Busy
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_15,Zone_A,1,Busy
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_16,Zone_B,1,Busy
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_17,Zone_B,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_18,Zone_B,1,Busy
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_19,Zone_B,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_20,Zone_B,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_21,Zone_B,1,Busy
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_22,Zone_B,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_23,Zone_B,1,Busy
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_24,Zone_B,1,Busy
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_25,Zone_B,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_26,Zone_B,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_27,Zone_B,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_28,Zone_B,1,Busy
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_29,Zone_B,1,Busy
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_30,Zone_B,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_31,Zone_C,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_32,Zone_C,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_33,Zone_C,1,Busy
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_34,Zone_C,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_35,Zone_C,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_36,Zone_C,1,Busy
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_37,Zone_C,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_38,Zone_C,1,Busy
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_39,Zone_C,0,Free
2026-07-13 06:00:00,2026-07-13,06:00:00,6,Slot_40,Zone_C,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_01,Zone_A,1,Busy
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_02,Zone_A,1,Busy
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_03,Zone_A,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_04,Zone_A,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_05,Zone_A,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_06,Zone_A,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_07,Zone_A,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_08,Zone_A,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_09,Zone_A,1,Busy
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_10,Zone_A,1,Busy
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_11,Zone_A,1,Busy
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_12,Zone_A,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_13,Zone_A,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_14,Zone_A,1,Busy
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_15,Zone_A,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_16,Zone_B,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_17,Zone_B,1,Busy
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_18,Zone_B,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_19,Zone_B,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_20,Zone_B,1,Busy
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_21,Zone_B,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_22,Zone_B,1,Busy
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_23,Zone_B,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_24,Zone_B,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_25,Zone_B,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_26,Zone_B,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_27,Zone_B,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_28,Zone_B,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_29,Zone_B,1,Busy
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_30,Zone_B,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_31,Zone_C,1,Busy
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_32,Zone_C,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_33,Zone_C,1,Busy
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_34,Zone_C,1,Busy
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_35,Zone_C,1,Busy
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_36,Zone_C,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_37,Zone_C,1,Busy
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_38,Zone_C,0,Free
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_39,Zone_C,1,Busy
2026-07-13 06:15:00,2026-07-13,06:15:00,6,Slot_40,Zone_C,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_01,Zone_A,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_02,Zone_A,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_03,Zone_A,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_04,Zone_A,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_05,Zone_A,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_06,Zone_A,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_07,Zone_A,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_08,Zone_A,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_09,Zone_A,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_10,Zone_A,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_11,Zone_A,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_12,Zone_A,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_13,Zone_A,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_14,Zone_A,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_15,Zone_A,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_16,Zone_B,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_17,Zone_B,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_18,Zone_B,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_19,Zone_B,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_20,Zone_B,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_21,Zone_B,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_22,Zone_B,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_23,Zone_B,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_24,Zone_B,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_25,Zone_B,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_26,Zone_B,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_27,Zone_B,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_28,Zone_B,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_29,Zone_B,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_30,Zone_B,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_31,Zone_C,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_32,Zone_C,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_33,Zone_C,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_34,Zone_C,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_35,Zone_C,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_36,Zone_C,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_37,Zone_C,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_38,Zone_C,0,Free
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_39,Zone_C,1,Busy
2026-07-13 06:30:00,2026-07-13,06:30:00,6,Slot_40,Zone_C,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_01,Zone_A,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_02,Zone_A,1,Busy
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_03,Zone_A,1,Busy
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_04,Zone_A,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_05,Zone_A,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_06,Zone_A,1,Busy
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_07,Zone_A,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_08,Zone_A,1,Busy
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_09,Zone_A,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_10,Zone_A,1,Busy
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_11,Zone_A,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_12,Zone_A,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_13,Zone_A,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_14,Zone_A,1,Busy
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_15,Zone_A,1,Busy
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_16,Zone_B,1,Busy
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_17,Zone_B,1,Busy
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_18,Zone_B,1,Busy
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_19,Zone_B,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_20,Zone_B,1,Busy
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_21,Zone_B,1,Busy
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_22,Zone_B,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_23,Zone_B,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_24,Zone_B,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_25,Zone_B,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_26,Zone_B,1,Busy
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_27,Zone_B,1,Busy
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_28,Zone_B,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_29,Zone_B,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_30,Zone_B,1,Busy
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_31,Zone_C,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_32,Zone_C,1,Busy
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_33,Zone_C,1,Busy
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_34,Zone_C,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_35,Zone_C,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_36,Zone_C,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_37,Zone_C,1,Busy
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_38,Zone_C,0,Free
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_39,Zone_C,1,Busy
2026-07-13 06:45:00,2026-07-13,06:45:00,6,Slot_40,Zone_C,1,Busy
2026-07-13 07:00:00,2026-07-13,07:00:00,7,Slot_01,Zone_A,0,Free
2026-07-13 07:00:00,2026-07-13,07:00:00,7,Slot_02,Zone_A,0,Free
2026-07-13 07:00:00,2026-07-13,07:00:00,7,Slot_03,Zone_A,0,Free
2026-07-13 07:00:00,2026-07-13,07:00:00,7,Slot_04,Zone_A,0,Free
2026-07-13 07:00:00,2026-07-13,07:00:00,7,Slot_05,Zone_A,0,Free
2026-07-13 07:00:00,2026-07-13,07:00:00,7,Slot_06,Zone_A,0,Free
2026-07-13 07:00:00,2026-07-13,07:00:00,7,Slot_07,Zone_A,1,Busy
2026-07-13 07:00:00,2026-07-13,07:00:00,7,Slot_08,Zone_A,1,Busy
2026-07-13 07:00:00,2026-07-13,07:00:00,7,Slot_09,Zone_A,1,Busy
2026-07-13 07:00:00,2026-07-13,07:00:00,7,Slot_10,Zone_A,1,Busy
2026-07-13 07:00:00,2026-07-13,07:00:00,7,Slot_11,Zone_A,0,Free
2026-07-13 07:00:00,2026-07-13,07:00:00,7,Slot_12,Zone_A,1,Busy
2026-07-13 07:00:00,2026-07-13,07:00:00,7,Slot_13,Zone_A,1,Busy
2026-07-13 07:00:00,2026-07-13,07:00:00,7,Slot_14,Zone_A,1,Busy
2026-07-13 07:00:00,2026-07-13,07:00:00,7,Slot_15,Zone_A,0,Free
